row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
1848,0,0,0.2,0.5429999999999999,0.057,0.08800000000000001,0.023,0.499,0.192,0.126,0.035,0.036000000000000004,0.878,0.0,0.028999999999999998,0.06287425099999999,0.26746507,0.28143712600000004,0.38822355299999994,0.12,0.25925925925925924,0.226,0.14300000000000002,0.073,0.073,0.191,0.193,0.375,0.12472976948576894,0.041282266331190004,0.07991795905149149,0.06811719086600604,1,0
1849,0.75,0.63,0.4,0.43799999999999994,0.07,0.258,0.068,0.521,0.226,0.17300000000000001,0.008,0.3,0.674,0.0,0.003,0.236920039,0.341559724,0.282329714,0.139190523,0.32,0.4444444444444444,0.327,0.235,0.147,0.132,0.06,0.373,0.625,0.12472976948576894,0.19336501723977262,0.08747436220359109,0.08965962947005601,0,1
1850,0.375,0.45,0.8,0.36200000000000004,0.08,0.29600000000000004,0.087,0.498,0.183,0.21100000000000002,0.032,0.581,0.375,0.001,0.01,0.315841584,0.43168316799999995,0.151485149,0.100990099,0.16,0.4074074074074074,0.34299999999999997,0.2136276517922455,0.16,0.157,0.16484144144144144,0.317,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,1
1851,0,0,0.8,0.485,0.049,0.14400000000000002,0.054000000000000006,0.506,0.248,0.11900000000000001,0.054000000000000006,0.295,0.597,0.01,0.037000000000000005,0.086032389,0.269230769,0.349190283,0.295546559,0.36,0.2962962962962963,0.298,0.16899999999999998,0.107,0.08,0.162,0.20600000000000002,0.625,0.10414619768127335,0.04594166433696766,0.07124608686265338,0.04480827229642396,0,1
1854,0.875,0.09,0.8,0.46399999999999997,0.061,0.14800000000000002,0.039,0.498,0.22,0.153,0.043,0.045,0.899,0.006,0.015,0.124874119,0.400805639,0.319234642,0.155085599,0.24,0.4074074074074074,0.309,0.295,0.098,0.094,0.247,0.29600000000000004,0.75,0.12472976948576894,0.15916503587736464,0.1040264833939045,0.08487720809995691,1,1
1855,0.25,1,0.8,0.397,0.07,0.152,0.045,0.488,0.253,0.11800000000000001,0.068,0.046,0.845,0.013000000000000001,0.02,0.113636364,0.330039526,0.350790514,0.20553359699999998,0.56,0.25925925925925924,0.289,0.264,0.086,0.077,0.19699999999999998,0.268,0.625,0.042444488111613284,0.07231385704966918,0.036702529595912345,0.10211115898319689,1,1
1856,0.875,0.09,0.8,0.418,0.087,0.222,0.069,0.496,0.23199999999999998,0.195,0.087,0.005,0.846,0.019,0.008,0.131944444,0.30952381,0.40575396799999996,0.152777778,0.32,0.4074074074074074,0.309,0.19399999999999998,0.091,0.057999999999999996,0.147,0.22399999999999998,0.5,0.07663588131263509,0.10567514677103718,0.04285560073405059,0.07501077121930202,0,1
1857,0.625,0.18,0.2,0.469,0.188,0.371,0.109,0.501,0.268,0.20800000000000002,0.624,0.003,0.349,0.018000000000000002,0.0,0.30784913399999997,0.322120285,0.24872579,0.121304791,0.48,0.48148148148148145,0.255,0.18,0.096,0.09300000000000001,0.163,0.23800000000000002,0.375,0.17783454509726862,0.22998788556518496,0.10255118563563743,0.08233520034467902,1,1
1858,0.125,1,0.8,0.502,0.067,0.149,0.044000000000000004,0.508,0.204,0.18100000000000002,0.06,0.033,0.871,0.001,0.01,0.11684518,0.391431353,0.277507303,0.214216164,0.24,0.4444444444444444,0.302,0.251,0.105,0.084,0.201,0.314,0.625,0.08194144232658675,0.09411983971670859,0.05073584973552589,0.04566996984058595,1,1
1859,0.625,0.36,0.4,0.395,0.079,0.281,0.1,0.508,0.255,0.15,0.05,0.157,0.784,0.008,0.002,0.252288911,0.327568667,0.29196337699999997,0.128179044,0.36,0.4444444444444444,0.341,0.254,0.124,0.128,0.16484144144144144,0.37799999999999995,0.75,0.14266064059736688,0.30015841953219646,0.14828541614191645,0.12800517018526497,1,2
1860,0.5,0.72,0,0.532,0.025,0.171,0.09300000000000001,0.521,0.257,0.21600000000000003,0.069,0.0,0.882,0.0,0.004,0.077844311,0.258483034,0.365269461,0.298403194,0.16,0.5925925925925926,0.327,0.2136276517922455,0.10099999999999999,0.08389588859416454,0.16484144144144144,0.289,0.625,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.02244722102542008,1,1
1861,0.5,0.63,0.8,0.426,0.049,0.302,0.166,0.488,0.243,0.196,0.213,0.062,0.69,0.008,0.006,0.202191235,0.331673307,0.283864542,0.182270916,0.32,0.3333333333333333,0.295,0.2136276517922455,0.127,0.095,0.16484144144144144,0.295,0.375,0.12472976948576894,0.16766953465095927,0.03562304343132669,0.026712623869021974,0,1
1862,0,0,0.8,0.44,0.077,0.155,0.043,0.512,0.18899999999999997,0.191,0.016,0.051,0.935,0.0,0.0,0.128772636,0.506036217,0.227364185,0.137826962,0.24,0.48148148148148145,0.37799999999999995,0.24100000000000002,0.132,0.09300000000000001,0.182,0.32899999999999996,0.875,0.07270583611711534,0.15916503587736464,0.05005217516462164,0.1038345540715209,0,1
1863,0.5,0.72,0.8,0.418,0.073,0.245,0.107,0.495,0.21100000000000002,0.23,0.016,0.004,0.9590000000000001,0.0,0.0,0.247514911,0.366799205,0.280318091,0.105367793,0.24,0.5555555555555556,0.276,0.368,0.113,0.079,0.16484144144144144,0.302,0.625,0.12472976948576894,0.3278352436865157,0.4746500665683135,0.107755277897458,1,1
1869,0.125,1,0.8,0.509,0.054000000000000006,0.121,0.033,0.518,0.244,0.135,0.06,0.076,0.826,0.011000000000000001,0.025,0.07960199,0.278606965,0.323383085,0.31840796,0.36,0.2962962962962963,0.308,0.179,0.083,0.07,0.244,0.21100000000000002,0.5,0.05109058754175673,0.04957599478147424,0.04105645712640783,0.046962516156828955,0,0
1871,0.25,1,0.6,0.439,0.046,0.308,0.16899999999999998,0.513,0.231,0.18600000000000003,0.196,0.127,0.6709999999999999,0.017,0.003,0.22862823100000002,0.35785288299999995,0.265407555,0.14811133199999998,0.32,0.4074074074074074,0.305,0.2136276517922455,0.122,0.079,0.16484144144144144,0.31,0.25,0.12472976948576894,0.2491846053489889,0.29653484941168,0.14049978457561396,0,1
1874,0.125,1,0.8,0.446,0.045,0.196,0.099,0.483,0.225,0.126,0.053,0.055999999999999994,0.835,0.003,0.024,0.097363083,0.279918864,0.354969574,0.267748479,0.28,0.2962962962962963,0.278,0.239,0.105,0.079,0.163,0.243,0.75,0.039300451955197484,0.11611219830397912,0.13637508545932137,0.05988797931925894,0,1
1875,0.125,1,0.8,0.495,0.075,0.162,0.035,0.508,0.221,0.17800000000000002,0.121,0.09,0.74,0.005,0.018000000000000002,0.12185297099999999,0.314199396,0.34340382700000005,0.22054380699999998,0.32,0.37037037037037035,0.27399999999999997,0.19,0.12300000000000001,0.085,0.159,0.262,0.625,0.07860090391039497,0.03485229708321685,0.05221114749379296,0.07195174493752693,0,1
1878,0.25,1,1,0.424,0.081,0.276,0.142,0.513,0.187,0.28800000000000003,0.11599999999999999,0.092,0.769,0.006,0.021,0.118627451,0.307843137,0.310784314,0.262745098,0.2,0.48148148148148145,0.21899999999999997,0.192,0.11800000000000001,0.077,0.195,0.231,0.5,0.07545686775397917,0.11368931134097474,0.04857687740635457,0.055148642826367944,1,0
1881,0.875,0.18,0.8,0.47700000000000004,0.066,0.257,0.059000000000000004,0.523,0.239,0.17300000000000001,0.067,0.40399999999999997,0.507,0.008,0.009000000000000001,0.20977596699999998,0.319755601,0.344195519,0.126272912,0.28,0.48148148148148145,0.342,0.16,0.152,0.102,0.086,0.335,0.625,0.15720180782078993,0.14322989469760508,0.0662444676334065,0.08621283929340802,0,1
1883,0.5,0.72,0,0.47100000000000003,0.054000000000000006,0.23600000000000002,0.091,0.516,0.218,0.195,0.027999999999999997,0.008,0.9590000000000001,0.005,0.003,0.18037661100000002,0.38652130799999995,0.304261645,0.128840436,0.4,0.5185185185185185,0.301,0.2136276517922455,0.122,0.092,0.16484144144144144,0.301,0.875,0.12472976948576894,0.29689684092815205,0.1709186427260624,0.100430848772081,1,1
1884,0,0,0.4,0.499,0.062,0.165,0.048,0.514,0.23199999999999998,0.127,0.095,0.03,0.843,0.006,0.012,0.082423039,0.351539225,0.299900695,0.266137041,0.28,0.2962962962962963,0.293,0.21899999999999997,0.10300000000000001,0.063,0.192,0.281,0.75,0.0499115739831008,0.0879694343490821,0.06084703681047821,0.06678155967255493,1,0
1887,0.5,0.9,0,0.46399999999999997,0.057999999999999996,0.231,0.08,0.511,0.175,0.226,0.032,0.016,0.9359999999999999,0.0,0.0,0.21669980100000003,0.40556659999999994,0.268389662,0.109343936,0.16,0.4444444444444444,0.332,0.223,0.109,0.076,0.16484144144144144,0.295,0.75,0.12472976948576894,0.1141552511415525,0.16951531071210105,0.12240413614821198,0,1
1892,0,0,0.8,0.5479999999999999,0.033,0.086,0.05,0.501,0.292,0.084,0.045,0.027999999999999997,0.835,0.004,0.063,0.053373615,0.237663646,0.326283988,0.38267875100000004,0.36,0.18518518518518517,0.253,0.128,0.06,0.06,0.23,0.183,0.625,0.12472976948576894,0.05684465567048737,0.06980677197653917,0.06337785437311504,0,0
1894,0.375,0.45,0,0.368,0.08800000000000001,0.248,0.065,0.5,0.222,0.162,0.003,0.0,0.978,0.003,0.004,0.26135217,0.420787084,0.206861756,0.11099899099999999,0.28,0.4444444444444444,0.365,0.33399999999999996,0.129,0.10400000000000001,0.125,0.392,0.75,0.12472976948576894,0.1999813624079769,0.23604764132273037,0.14045669969840585,0,1
1895,0.375,0.54,0.8,0.375,0.08199999999999999,0.272,0.085,0.501,0.203,0.24,0.031,0.006,0.929,0.006,0.0,0.180541625,0.43430290899999996,0.26579739199999997,0.11935807400000001,0.24,0.5185185185185185,0.33,0.32,0.133,0.095,0.149,0.29600000000000004,0.625,0.12472976948576894,0.3676265026558569,0.09067683782519521,0.35975872468763465,1,1
1896,0.875,0.09,0.6,0.457,0.055999999999999994,0.22,0.11199999999999999,0.509,0.23800000000000002,0.18,0.062,0.019,0.8109999999999999,0.062,0.002,0.14101291,0.38728897700000003,0.296921549,0.174776564,0.32,0.48148148148148145,0.309,0.21,0.12300000000000001,0.08,0.11199999999999999,0.327,0.375,0.09432108469247398,0.1763116205386264,0.061206865532006764,0.06290392072382593,0,2
1900,0.625,0.54,0.2,0.373,0.092,0.247,0.11900000000000001,0.508,0.218,0.212,0.14300000000000002,0.003,0.79,0.055,0.013999999999999999,0.14017769,0.25863771,0.42349457100000004,0.17769003,0.16,0.4074074074074074,0.245,0.2136276517922455,0.099,0.052000000000000005,0.16484144144144144,0.19899999999999998,0.375,0.12472976948576894,0.21107072966172769,0.04569824763412616,0.12843601895734597,1,1
1903,0.5,0.9,0.6,0.568,0.03,0.18100000000000002,0.09,0.498,0.22899999999999998,0.20199999999999999,0.027999999999999997,0.005,0.95,0.0,0.002,0.094025465,0.36043095,0.348677767,0.196865818,0.4,0.4444444444444444,0.342,0.217,0.124,0.069,0.09300000000000001,0.34299999999999997,0.5,0.12472976948576894,0.4569005684465567,0.11127464464355724,0.04437742352434296,1,1
1904,0.5,0.72,0.2,0.379,0.095,0.237,0.07,0.49700000000000005,0.18899999999999997,0.19399999999999998,0.023,0.013000000000000001,0.976,0.001,0.0,0.2,0.491625616,0.171428571,0.136945813,0.28,0.5185185185185185,0.337,0.381,0.11800000000000001,0.09300000000000001,0.16484144144144144,0.342,0.875,0.12472976948576894,0.2530984996738421,0.11127464464355724,0.10178109804887056,1,1
1905,0.375,0.45,0.4,0.535,0.047,0.174,0.066,0.484,0.242,0.155,0.161,0.005,0.8029999999999999,0.003,0.021,0.181372549,0.37254902,0.315686275,0.13039215699999998,0.32,0.37037037037037035,0.32799999999999996,0.225,0.094,0.059000000000000004,0.212,0.297,0.5,0.12472976948576894,0.1875873637126083,0.08999316325429096,0.23657906074967686,1,1
1907,0.625,0.18,0.2,0.396,0.086,0.299,0.115,0.479,0.23399999999999999,0.141,0.048,0.201,0.715,0.009000000000000001,0.008,0.17892644100000002,0.42047713700000006,0.268389662,0.132206759,0.36,0.4074074074074074,0.33399999999999996,0.243,0.11699999999999999,0.091,0.16484144144144144,0.303,0.75,0.18019257221458046,0.2295219457646072,0.15508617897880608,0.100430848772081,1,1
1909,0.5,0.9,0,0.512,0.051,0.139,0.08800000000000001,0.48200000000000004,0.212,0.215,0.023,0.0,0.94,0.016,0.0,0.104895105,0.378621379,0.324675325,0.191808192,0.32,0.3333333333333333,0.327,0.18100000000000002,0.126,0.077,0.239,0.293,0.5,0.12472976948576894,0.16766953465095927,0.0738008707855061,0.14825506247307196,0,0
1911,0,0,1,0.485,0.046,0.131,0.07,0.511,0.2,0.231,0.043,0.133,0.77,0.006,0.03,0.057711443,0.214925373,0.256716418,0.470646766,0.2,0.3333333333333333,0.267,0.09300000000000001,0.11800000000000001,0.057999999999999996,0.084,0.204,0.625,0.12472976948576894,0.04976237070170534,0.022669209456298803,0.023739767341663075,1,0
1913,0.625,0.54,0.2,0.451,0.06,0.151,0.061,0.48,0.174,0.203,0.033,0.025,0.924,0.0,0.006,0.111553785,0.34462151399999996,0.303784861,0.240039841,0.16,0.37037037037037035,0.266,0.133,0.10400000000000001,0.083,0.188,0.243,0.5,0.12472976948576894,0.09682229056005963,0.09503076535569069,0.096553209823352,0,0
1914,0,0,0.8,0.528,0.035,0.091,0.051,0.514,0.282,0.1,0.019,0.033,0.878,0.004,0.052000000000000005,0.027383367000000002,0.213995943,0.24239350899999998,0.516227181,0.32,0.18518518518518517,0.253,0.12,0.084,0.08,0.196,0.212,0.875,0.00923560620947141,0.04062995061038113,0.061890540102911014,0.028005170185264973,1,0
1915,0.625,0.54,0.8,0.445,0.07400000000000001,0.27899999999999997,0.102,0.518,0.22899999999999998,0.172,0.026000000000000002,0.384,0.5489999999999999,0.011000000000000001,0.016,0.18154463399999998,0.382146439,0.306920762,0.129388164,0.32,0.5185185185185185,0.358,0.233,0.16399999999999998,0.098,0.1,0.319,0.75,0.29730791904106896,0.3320287018917156,0.14177251628224966,0.07496768634209393,1,1
1917,0,0,0.8,0.42,0.10300000000000001,0.213,0.05,0.5329999999999999,0.263,0.114,0.537,0.31,0.109,0.022000000000000002,0.038,0.291583166,0.270541082,0.250501002,0.18737474899999998,0.44,0.2222222222222222,0.282,0.179,0.10099999999999999,0.107,0.149,0.285,0.5,0.20809589310277068,0.012300810735253003,0.06261019754596812,0.07888841016803103,1,1
1918,0.5,0.72,0.6,0.483,0.040999999999999995,0.23,0.136,0.507,0.257,0.18600000000000003,0.065,0.003,0.855,0.07400000000000001,0.004,0.097512438,0.400995025,0.30348258699999997,0.19800995,0.44,0.25925925925925924,0.326,0.2136276517922455,0.133,0.055,0.16484144144144144,0.37,0.375,0.12472976948576894,0.5178454943621285,0.12234176531970782,0.15428694528220593,0,1
1922,0.5,0.72,0,0.629,0.033,0.22399999999999998,0.11800000000000001,0.504,0.23199999999999998,0.21100000000000002,0.019,0.0,0.924,0.022000000000000002,0.006,0.079207921,0.38712871299999996,0.36237623799999996,0.17128712899999998,0.28,0.2962962962962963,0.308,0.2136276517922455,0.09300000000000001,0.08389588859416454,0.16484144144144144,0.314,0.5,0.12472976948576894,0.16766953465095927,0.024144507214565868,0.10178109804887056,1,0
1925,0.5,0.9,0,0.6779999999999999,0.038,0.28300000000000003,0.179,0.485,0.22699999999999998,0.205,0.04,0.001,0.8909999999999999,0.02,0.008,0.10248756199999999,0.38308457700000004,0.308457711,0.205970149,0.16,0.5185185185185185,0.213,0.107,0.078,0.08389588859416454,0.187,0.20600000000000002,0.375,0.12472976948576894,0.16766953465095927,0.059407721924364006,0.08018095648427402,1,0
1926,0.125,1,0.2,0.444,0.055,0.21600000000000003,0.099,0.444,0.21100000000000002,0.111,0.038,0.149,0.7879999999999999,0.0,0.006,0.11334002,0.390170512,0.326980943,0.16950852600000002,0.28,0.2962962962962963,0.36,0.256,0.113,0.08800000000000001,0.213,0.275,0.625,0.10650422479858518,0.1531078184698537,0.23284516570112626,0.14006893580353297,1,1
1927,0.875,0.09,0.8,0.47200000000000003,0.049,0.13699999999999998,0.024,0.493,0.215,0.161,0.04,0.052000000000000005,0.897,0.003,0.009000000000000001,0.12487708900000001,0.402163225,0.321533923,0.151425762,0.24,0.37037037037037035,0.317,0.294,0.098,0.073,0.24600000000000002,0.32299999999999995,0.75,0.12472976948576894,0.14844842046407603,0.09323162174804793,0.07113313227057302,0,1
1930,0.5,0.72,0,0.423,0.07200000000000001,0.275,0.083,0.514,0.235,0.16899999999999998,0.024,0.0,0.971,0.002,0.003,0.27849355800000003,0.373637265,0.238850347,0.109018831,0.32,0.4444444444444444,0.358,0.298,0.128,0.095,0.136,0.384,0.75,0.12472976948576894,0.287950796757059,0.5836781691914649,0.3343817320120638,1,1
1931,0.125,1,0.8,0.40700000000000003,0.079,0.231,0.066,0.496,0.21600000000000003,0.179,0.022000000000000002,0.027999999999999997,0.94,0.003,0.01,0.189860835,0.421471173,0.27833002,0.11033797199999999,0.24,0.4444444444444444,0.342,0.331,0.128,0.085,0.16484144144144144,0.311,0.625,0.12472976948576894,0.31944832727611594,0.11127464464355724,0.2158552348125808,1,1
1933,0.875,0.18,0.8,0.384,0.08900000000000001,0.24,0.08,0.486,0.214,0.184,0.105,0.012,0.8079999999999999,0.071,0.015,0.12751004,0.31927710800000003,0.408634538,0.144578313,0.28,0.4444444444444444,0.344,0.226,0.126,0.064,0.212,0.255,0.5,0.05895067793279623,0.11844189730686794,0.06516498146882084,0.0883239982766049,0,1
1935,0.75,0.63,0.8,0.583,0.038,0.152,0.052000000000000005,0.498,0.215,0.20199999999999999,0.098,0.008,0.873,0.008,0.021,0.106382979,0.34751773,0.378926039,0.167173252,0.28,0.4074074074074074,0.32,0.203,0.084,0.07,0.275,0.292,0.625,0.12472976948576894,0.09980430528375733,0.059407721924364006,0.1008186126669539,0,0
1936,0.75,0.27,0,0.41200000000000003,0.051,0.289,0.076,0.51,0.254,0.12300000000000001,0.397,0.021,0.541,0.02,0.006,0.202581927,0.250248262,0.313803376,0.233366435,0.48,0.25925925925925924,0.27699999999999997,0.22399999999999998,0.085,0.063,0.136,0.268,0.25,0.12472976948576894,0.13763861709067188,0.09035299197581952,0.06505816458423093,0,1
1938,0.25,1,0,0.5379999999999999,0.038,0.14800000000000002,0.086,0.499,0.254,0.163,0.025,0.013000000000000001,0.922,0.003,0.0,0.048275862,0.39310344799999997,0.328078818,0.23054187199999998,0.24,0.2222222222222222,0.314,0.17300000000000001,0.107,0.047,0.184,0.228,0.25,0.12472976948576894,0.1794800111825552,0.11127464464355724,0.0926324859974149,0,0
1939,0.75,0.63,1,0.452,0.071,0.299,0.10800000000000001,0.513,0.184,0.26,0.065,0.027000000000000003,0.9009999999999999,0.003,0.012,0.12725450900000002,0.304609218,0.342685371,0.22545090199999998,0.24,0.48148148148148145,0.252,0.205,0.102,0.069,0.106,0.23600000000000002,0.75,0.12472976948576894,0.10148168856583728,0.059371739052211145,0.047867298578199054,0,1
1940,0.5,0.27,0,0.631,0.031,0.188,0.10400000000000001,0.513,0.23399999999999999,0.182,0.027999999999999997,0.004,0.9420000000000001,0.021,0.003,0.082178218,0.28613861399999996,0.40990099,0.221782178,0.52,0.2962962962962963,0.28300000000000003,0.2136276517922455,0.084,0.08389588859416454,0.16484144144144144,0.292,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
1941,0.25,1,0,0.46,0.047,0.349,0.204,0.48,0.214,0.226,0.04,0.0,0.9209999999999999,0.004,0.003,0.080039526,0.427865613,0.291501976,0.200592885,0.24,0.2962962962962963,0.257,0.2136276517922455,0.095,0.08389588859416454,0.171,0.267,0.5,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.027574321413183972,0,0
1942,0.25,1,0.8,0.5539999999999999,0.055,0.105,0.028999999999999998,0.499,0.24600000000000002,0.12,0.028999999999999998,0.011000000000000001,0.889,0.019,0.042,0.07079646,0.334316618,0.315634218,0.27925270399999996,0.32,0.25925925925925924,0.3,0.185,0.095,0.076,0.272,0.226,0.5,0.006091570053055611,0.07315254869070915,0.03170091036666547,0.04398965962947005,1,0
1944,1,0.27,0.4,0.516,0.049,0.146,0.04,0.493,0.22399999999999998,0.177,0.032,0.035,0.9109999999999999,0.004,0.005,0.0775428,0.421953676,0.345417925,0.155085599,0.32,0.48148148148148145,0.353,0.212,0.09300000000000001,0.076,0.267,0.29,0.375,0.12472976948576894,0.10884353741496598,0.0831204346730956,0.06122361051271004,1,1
1946,0.375,0.36,0.8,0.361,0.122,0.256,0.079,0.527,0.244,0.172,0.005,0.6829999999999999,0.297,0.0,0.005,0.24924012199999998,0.393110436,0.23404255300000001,0.12360689,0.2,0.5185185185185185,0.391,0.267,0.17800000000000002,0.134,0.182,0.331,0.75,0.12472976948576894,0.31944832727611594,0.11877946097657514,0.21503662214562688,1,2
1948,0.75,0.27,0.8,0.46799999999999997,0.039,0.255,0.11800000000000001,0.502,0.284,0.135,0.047,0.009000000000000001,0.935,0.004,0.003,0.252736318,0.367164179,0.23880597,0.141293532,0.48,0.37037037037037035,0.315,0.23399999999999999,0.113,0.071,0.162,0.308,0.875,0.12472976948576894,0.1304631441617743,0.1345759418516786,0.097414907367514,1,1
1949,0.875,0.09,0.4,0.425,0.055999999999999994,0.179,0.067,0.473,0.23,0.153,0.018000000000000002,0.061,0.888,0.006,0.006999999999999999,0.132482826,0.424926398,0.313052012,0.129538763,0.28,0.37037037037037035,0.324,0.256,0.11199999999999999,0.09,0.192,0.306,0.875,0.12472976948576894,0.09281520827509085,0.05796840703824979,0.0934941835415769,1,1
1951,0.75,0.63,1,0.387,0.095,0.242,0.087,0.493,0.179,0.28800000000000003,0.09300000000000001,0.011000000000000001,0.8270000000000001,0.024,0.023,0.134194831,0.311133201,0.38369781299999994,0.170974155,0.24,0.5185185185185185,0.34700000000000003,0.21600000000000003,0.135,0.059000000000000004,0.141,0.249,0.375,0.12472976948576894,0.1350293542074364,0.07988197617933863,0.11805256355019388,0,1
